snap,redshift,CMx,CMy,CMz,Particles_in,Particles_out
d5004.51258.npy,0.28008,5.826817606924722e-07,1.6109233806450906e-06,5.622604303774823e-07,4526.0,44898.0
d5004.52717.npy,0.25004,8.364613697050413e-07,1.2810770605148312e-06,5.285436386897029e-07,4725.0,44699.0
d5004.53781.npy,0.23001,4.6939990176788817e-07,1.1163607793465218e-06,4.4056180186059796e-07,4816.0,44608.0
d5004.54861.npy,0.21001,3.596783827023519e-07,8.875521393779185e-07,3.4131903826758914e-07,4356.0,45068.0
d5004.55874.npy,0.19002,3.226662462020363e-07,8.556865590299574e-07,4.626919769928188e-07,4887.0,44537.0
d5004.57005.npy,0.17004,2.0355763232932622e-07,5.783886532771283e-07,3.0211359702095657e-07,4781.0,44643.0
d5004.58314.npy,0.15005,5.572127698113297e-08,4.866036195853585e-07,2.61624820977559e-07,4576.0,44848.0
d5004.59580.npy,0.13006,3.822100295254271e-08,3.579209651424659e-07,2.8707828417012807e-07,4661.0,44763.0
d5004.60876.npy,0.11009,5.865076721473729e-08,3.1239999060052813e-07,1.5626216089153886e-07,3899.0,45525.0
d5004.62275.npy,0.09,8.365289916035041e-08,3.880705028579031e-07,1.2388902085599702e-07,4797.0,44627.0
d5004.63595.npy,0.07,1.2674208843134545e-07,5.966563620537277e-07,1.1460594269390899e-07,2992.0,46432.0
d5004.64731.npy,0.05007,1.8008619727109953e-07,6.317875032814739e-07,1.5582463662124592e-07,4487.0,44937.0
d5004.65475.npy,0.04003,1.9281940650870842e-07,6.891591517020759e-07,1.4322626312286903e-07,4638.0,44786.0
d5004.66953.npy,0.02002,2.476154536875581e-07,7.244109499091491e-07,1.4777495736372808e-07,3960.0,45464.0
d5004.67822.npy,0.01005,3.345007570968667e-07,7.66183594510719e-07,1.889645532415068e-07,3941.0,45483.0
d5004.68502.npy,0.0,4.0306908317807664e-07,8.328653222338821e-07,2.688538172927498e-07,3933.0,45491.0
